Fri Jul 05 2024 16:19:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:19:21 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:19:21 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:19:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:19:32 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:19:32 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:19:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:19:42 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:19:42 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:19:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:19:53 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:19:53 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:20:04 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:20:04 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:20:04 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:20:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:20:15 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:20:15 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:20:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:20:25 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:20:25 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:20:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:20:37 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:20:37 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:20:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:20:48 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:20:48 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:20:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:20:58 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:20:58 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:21:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:21:09 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:21:09 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:21:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:21:20 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:21:20 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:21:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:21:34 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:21:34 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:21:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:21:46 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:21:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:21:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:21:57 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:21:57 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:22:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:22:08 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:22:08 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:22:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:22:19 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:22:19 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:22:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:22:30 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:22:30 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:22:40 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:22:40 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:22:40 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:22:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:22:54 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:22:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:23:05 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:23:05 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:23:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:23:16 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:23:16 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:23:16 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:23:27 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:23:27 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:23:27 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:23:40 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:23:40 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:23:40 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:23:51 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:23:51 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:23:51 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:24:02 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:02 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:24:02 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:24:14 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:14 GMT+0800 (台北標準時間),濕度,54
Fri Jul 05 2024 16:24:14 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:24:25 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:25 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:24:25 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:24:36 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:36 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:24:36 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:24:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:48 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:24:48 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:24:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:24:59 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:24:59 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:25:10 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:25:10 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:25:10 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:25:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:25:20 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:25:20 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:25:31 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:25:31 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:25:31 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:25:41 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:25:41 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:25:41 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:25:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:25:54 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:25:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:26:05 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:26:06 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:26:06 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:26:16 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:26:16 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:26:16 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:26:28 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:26:28 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:26:28 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:26:39 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:26:39 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:26:39 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:26:52 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:26:52 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:26:52 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:27:03 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:03 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:27:03 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:27:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:13 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:27:13 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:27:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:24 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:27:24 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:27:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:34 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:27:34 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:27:45 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:45 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:27:45 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:27:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:27:56 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:27:56 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:28:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:28:08 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:28:08 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:28:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:28:21 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:28:21 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:28:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:28:32 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:28:32 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:28:42 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:28:42 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:28:42 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:28:53 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:28:53 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:28:53 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 16:29:06 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:29:06 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:06 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:29:14 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:29:14 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:14 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:29:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:29:26 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:26 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:29:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:29:36 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:36 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:29:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:29:47 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:47 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:29:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:29:58 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:29:58 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:30:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:30:11 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:30:11 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:30:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:30:22 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:30:22 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:30:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:30:33 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:30:33 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:30:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:30:43 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:30:43 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:30:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:30:54 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:30:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:31:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:31:05 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:31:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:31:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:31:16 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:31:16 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:31:28 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:31:29 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:31:29 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:31:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:31:42 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:31:42 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:31:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:31:53 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:31:53 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:32:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:04 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:32:04 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 16:32:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:14 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:32:14 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:32:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:25 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:32:25 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:32:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:35 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:32:35 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:32:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:46 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:32:46 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:32:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:32:57 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:32:57 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:33:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:33:08 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:33:08 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:33:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:33:23 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:33:23 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:33:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:33:34 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:33:34 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:33:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:33:48 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:33:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:33:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:33:59 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:33:59 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:34:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:34:10 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:34:10 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:34:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:34:21 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:34:21 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:34:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:34:31 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:34:31 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:34:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:34:41 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:34:41 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:34:52 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:34:52 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:34:52 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:35:03 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:35:03 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:35:03 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:35:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:35:18 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:35:18 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:35:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:35:32 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:35:32 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:35:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:35:43 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:35:43 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 16:35:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:35:59 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:35:59 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:36:10 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:36:10 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:36:10 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:36:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:36:24 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:36:24 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:36:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:36:34 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:36:34 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:36:45 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:36:45 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:36:45 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:36:55 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:36:55 GMT+0800 (台北標準時間),濕度,54
Fri Jul 05 2024 16:36:55 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:37:07 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:37:08 GMT+0800 (台北標準時間),濕度,54
Fri Jul 05 2024 16:37:08 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:37:19 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:37:19 GMT+0800 (台北標準時間),濕度,54
Fri Jul 05 2024 16:37:19 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 16:37:31 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:37:31 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:37:31 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 16:37:42 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:37:42 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:37:42 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:37:52 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:37:52 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:37:52 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:38:03 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:03 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:38:03 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:38:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:13 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:38:13 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:38:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:24 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 16:38:24 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:38:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:35 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:38:35 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:38:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:48 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:38:48 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 16:38:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:38:59 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:38:59 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 16:39:10 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:39:10 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:39:10 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:39:21 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:39:21 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:39:21 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:39:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:39:32 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:39:32 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:39:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:39:43 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:39:43 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:39:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:39:54 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:39:54 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:40:06 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:40:06 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:40:06 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 16:40:16 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:40:16 GMT+0800 (台北標準時間),濕度,50
